channel,onset_index,step,sub_index,expected_tick,actual_tick,grid_error_ticks,expected_us,actual_us,timing_error_us
1,57,9,0,17760,17760,0,93152735.000,93153383.750,648.750
1,58,15,0,18336,18336,0,96152538.062,96153245.562,707.500
1,59,0,0,18432,18432,0,96652514.500,96653170.188,655.688
1,60,3,0,18720,18720,0,98152410.125,98153033.875,623.750
1,61,4,0,18816,18816,0,98652380.812,98653138.938,758.125
1,62,9,0,19296,19296,0,101152223.688,101152873.688,650.000
1,63,15,0,19872,19872,0,104152026.125,104152726.875,700.750
1,64,0,0,19968,19968,0,104651999.625,104652700.188,700.562
1,65,3,0,20256,20256,0,106151902.938,106152530.438,627.500
1,66,4,0,20352,20352,0,106651870.688,106652602.875,732.188
1,67,9,0,20832,20832,0,109151712.250,109152369.062,656.812
1,68,15,0,21408,21408,0,112151514.062,112152215.312,701.250
1,69,0,0,21504,21504,0,112651486.875,112652213.438,726.562
1,70,3,0,21792,21792,0,114151386.062,114152113.875,727.812
1,71,4,0,21888,21888,0,114651358.625,114652090.812,732.188
1,72,9,0,22368,22368,0,117151204.000,117151905.688,701.688
1,73,15,0,22944,22944,0,120151002.062,120151755.562,753.500
1,74,0,0,23040,23040,0,120650978.500,120651705.062,726.562
1,75,3,0,23328,23328,0,122150874.125,122151556.500,682.375
1,76,4,0,23424,23424,0,122650845.125,122651551.312,706.188
1,77,9,0,23904,23904,0,125150687.562,125151440.000,752.438
1,78,15,0,24480,24480,0,128150500.188,128151235.625,735.438
1,79,0,0,24576,24576,0,128650466.562,128651200.000,733.438
1,80,3,0,24864,24864,0,130150364.250,130151128.250,764.000
1,81,4,0,24960,24960,0,130650335.125,130651041.312,706.188
1,82,9,0,25440,25440,0,133150176.000,133150908.500,732.500
1,83,15,0,26016,26016,0,136149978.125,136150736.562,758.438
1,84,0,0,26112,26112,0,136649950.875,136650651.438,700.562
1,85,3,0,26400,26400,0,138149852.438,138150616.438,764.000
1,86,4,0,26496,26496,0,138649826.625,138650532.812,706.188
1,87,9,0,26976,26976,0,141149668.250,141150292.375,624.125
1,88,15,0,27552,27552,0,144149469.938,144150233.312,763.375
1,89,0,0,27648,27648,0,144649439.250,144650217.562,778.312
1,90,3,0,27936,27936,0,146149348.188,146150077.625,729.438
1,91,4,0,28032,28032,0,146649308.812,146650041.000,732.188
1,92,9,0,28512,28512,0,149149152.250,149149886.000,733.750
1,93,15,0,29088,29088,0,152148954.062,152149706.125,752.062
1,94,0,0,29184,29184,0,152648930.500,152649553.875,623.375
1,95,3,0,29472,29472,0,154148826.188,154149534.062,707.875
1,96,4,0,29568,29568,0,154648796.688,154649528.875,732.188
1,97,9,0,30048,30048,0,157148639.812,157149263.938,624.125
1,98,15,0,30624,30624,0,160148442.188,160149174.750,732.562
1,99,0,0,30720,30720,0,160648414.875,160649141.438,726.562
1,100,3,0,31008,31008,0,162148319.250,162149057.438,738.188
1,101,4,0,31104,31104,0,162648285.688,162648990.688,705.000
1,102,9,0,31584,31584,0,165148127.750,165148777.750,650.000
1,103,15,0,32160,32160,0,168147936.875,168148667.375,730.500
1,104,0,0,32256,32256,0,168647906.562,168648659.062,752.500
1,105,3,0,32544,32544,0,170147806.188,170148433.688,627.500
1,106,4,0,32640,32640,0,170647777.875,170648465.250,687.375
1,107,9,0,33120,33120,0,173147616.062,173148350.625,734.562
1,108,15,0,33696,33696,0,176147418.125,176148048.250,630.125
1,109,0,0,33792,33792,0,176647390.688,176648046.375,655.688
1,110,3,0,34080,34080,0,178147290.062,178147999.125,709.062
1,111,4,0,34176,34176,0,178647267.125,178648006.188,739.062
1,112,9,0,34656,34656,0,181147102.875,181147882.312,779.438
1,113,15,0,35232,35232,0,184146910.562,184147536.562,626.000
1,114,0,0,35328,35328,0,184646882.375,184647487.250,604.875
1,115,3,0,35616,35616,0,186146778.062,186147381.688,603.625
1,116,4,0,35712,35712,0,186646754.562,186647486.750,732.188
1,117,9,0,36192,36192,0,189146591.875,189147326.438,734.562
1,118,15,0,36768,36768,0,192146401.062,192147183.312,782.250
1,119,0,0,36864,36864,0,192646367.062,192647041.750,674.688
1,120,3,0,37152,37152,0,194146268.000,194146954.438,686.438
1,121,4,0,37248,37248,0,194646242.125,194646896.938,654.812
1,122,9,0,37728,37728,0,197146080.062,197146736.312,656.250
1,123,15,0,38304,38304,0,200145882.125,200146582.562,700.438
1,124,0,0,38400,38400,0,200645852.688,200646605.188,752.500
1,125,3,0,38688,38688,0,202145758.938,202146386.438,627.500
1,126,4,0,38784,38784,0,202645730.812,202646359.812,629.000
1,127,9,0,39264,39264,0,205145566.750,205146306.375,739.625
1,128,15,0,39840,39840,0,208145370.062,208146052.000,681.938
1,129,0,0,39936,39936,0,208645343.875,208646025.625,681.750
1,130,3,0,40224,40224,0,210145245.562,210145880.375,634.812
1,131,4,0,40320,40320,0,210645214.375,210645920.562,706.188
1,132,9,0,40800,40800,0,213145055.875,213145770.000,714.125
1,133,15,0,41376,41376,0,216144859.938,216145564.625,704.688
1,134,0,0,41472,41472,0,216644829.938,216645517.062,687.125
1,135,3,0,41760,41760,0,218144734.938,218145473.125,738.188
1,136,4,0,41856,41856,0,218644701.375,218645406.375,705.000
1,137,9,0,42336,42336,0,221144544.312,221145304.000,759.688
1,138,15,0,42912,42912,0,224144349.812,224145087.375,737.562
1,139,0,0,43008,43008,0,224644317.938,224645005.062,687.125
1,140,3,0,43296,43296,0,226144218.062,226144945.562,727.500
1,141,4,0,43392,43392,0,226644188.562,226644946.688,758.125
1,142,9,0,43872,43872,0,229144031.562,229144738.188,706.625
1,143,15,0,44448,44448,0,232143834.125,232144535.438,701.312
1,144,0,0,44544,44544,0,232643807.000,232644533.562,726.562
1,145,3,0,44832,44832,0,234143709.500,234144421.750,712.250
1,146,4,0,44928,44928,0,234643682.562,234644388.750,706.188
1,147,9,0,45408,45408,0,237143524.188,237144148.312,624.125
1,148,15,0,45984,45984,0,240143325.875,240144089.250,763.375
1,149,0,0,46080,46080,0,240643295.188,240644073.500,778.312
1,150,3,0,46368,46368,0,242143197.438,242143832.250,634.812
1,151,4,0,46464,46464,0,242643167.625,242643847.938,680.312
1,152,9,0,46944,46944,0,245143006.938,245143629.812,622.875
1,153,15,0,47520,47520,0,248142810.062,248143537.312,727.250
1,154,0,0,47616,47616,0,248642780.625,248643533.125,752.500
1,155,3,0,47904,47904,0,250142692.438,250143298.812,606.375
1,156,4,0,48000,48000,0,250642655.438,250643284.438,629.000
1,157,9,0,48480,48480,0,253142496.375,253143178.688,682.312
1,158,15,0,49056,49056,0,256142301.688,256142954.750,653.062
1,159,0,0,49152,49152,0,256642271.125,256642952.875,681.750
1,160,3,0,49440,49440,0,258142174.062,258142905.625,731.562
1,161,4,0,49536,49536,0,258642145.875,258642833.250,687.375
1,162,9,0,50016,50016,0,261141983.000,261142605.875,622.875
1,163,15,0,50592,50592,0,264141786.062,264142544.500,758.438
1,164,0,0,50688,50688,0,264641762.688,264642541.000,778.312
1,165,3,0,50976,50976,0,266141660.812,266142339.812,679.000
1,166,4,0,51072,51072,0,266641631.688,266642319.062,687.375
1,167,9,0,51552,51552,0,269141471.688,269142121.688,650.000
1,168,15,0,52128,52128,0,272141278.438,272141963.438,685.000
1,169,0,0,52224,52224,0,272641247.250,272641973.812,726.562
1,170,3,0,52512,52512,0,274141149.312,274141880.875,731.562
1,171,4,0,52608,52608,0,274641118.625,274641741.375,622.750
1,172,9,0,53088,53088,0,277140959.750,277141666.438,706.688
1,173,15,0,53664,53664,0,280140767.188,280141549.438,782.250
1,174,0,0,53760,53760,0,280640733.375,280641472.438,739.062
1,175,3,0,54048,54048,0,282140636.125,282141348.375,712.250
1,176,4,0,54144,54144,0,282640607.688,282641339.875,732.188
1,177,9,0,54624,54624,0,285140451.562,285141179.250,727.688
1,178,15,0,55200,55200,0,288140250.188,288140931.938,681.750
1,179,0,0,55296,55296,0,288640223.500,288640905.562,682.062
1,180,3,0,55584,55584,0,290140122.062,290140797.062,675.000
1,181,4,0,55680,55680,0,290640094.312,290640800.500,706.188
1,182,9,0,56160,56160,0,293139935.625,293140668.000,732.375
1,183,15,0,56736,56736,0,296139742.938,296140499.375,756.438
1,184,0,0,56832,56832,0,296639710.375,296640436.938,726.562
1,185,3,0,57120,57120,0,298139610.125,298140344.000,733.875
1,186,4,0,57216,57216,0,298639582.688,298640340.812,758.125
2,0,3,0,288,288,0,2158554.062,2159261.250,707.188
2,1,4,0,384,384,0,2658524.875,2659160.375,635.500
2,2,9,0,864,864,0,5158367.625,5159052.000,684.375
2,3,15,0,1440,1440,0,8158170.188,8158898.562,728.375
2,4,0,0,1536,1536,0,8658143.438,8658871.875,728.438
2,5,3,0,1824,1824,0,10158047.562,10158832.375,784.812
2,6,4,0,1920,1920,0,10658014.000,10658696.125,682.125
2,7,9,0,2400,2400,0,13157856.000,13158609.312,753.312
2,8,15,0,2976,2976,0,16157658.125,16158394.000,735.875
2,9,0,0,3072,3072,0,16657628.750,16658389.812,761.062
2,10,3,0,3360,3360,0,18157530.062,18158260.125,730.062
2,11,4,0,3456,3456,0,18657504.000,18658263.875,759.875
2,12,9,0,3936,3936,0,21157347.875,21158103.250,755.375
2,13,15,0,4512,4512,0,24157146.125,24157873.688,727.562
2,14,0,0,4608,4608,0,24657118.562,24657847.000,728.438
2,15,3,0,4896,4896,0,26157018.062,26157649.750,631.688
2,16,4,0,4992,4992,0,26656991.500,26657622.812,631.312
2,17,9,0,5472,5472,0,29156832.000,29157462.125,630.125
2,18,15,0,6048,6048,0,32156637.750,32157421.938,784.188
2,19,0,0,6144,6144,0,32656610.375,32657397.250,786.875
2,20,3,0,6432,6432,0,34156506.062,34157236.125,730.062
2,21,4,0,6528,6528,0,34656480.000,34657239.875,759.875
2,22,9,0,7008,7008,0,37156324.062,37156956.750,632.688
2,23,15,0,7584,7584,0,40156132.500,40156836.750,704.250
2,24,0,0,7680,7680,0,40656098.750,40656730.688,631.938
2,25,3,0,7968,7968,0,42156000.875,42156760.188,759.312
2,26,4,0,8064,8064,0,42655965.938,42656705.375,739.438
2,27,9,0,8544,8544,0,45155807.750,45156440.438,632.688
2,28,15,0,9120,9120,0,48155610.062,48156286.688,676.625
2,29,0,0,9216,9216,0,48655583.812,48656260.312,676.500
2,30,3,0,9504,9504,0,50155485.188,50156237.562,752.375
2,31,4,0,9600,9600,0,50655453.875,50656193.312,739.438
2,32,9,0,10080,10080,0,53155299.750,53156036.000,736.250
2,33,15,0,10656,10656,0,56155103.000,56155737.562,634.562
2,34,0,0,10752,10752,0,56655074.312,56655861.188,786.875
2,35,3,0,11040,11040,0,58154974.938,58155623.250,648.312
2,36,4,0,11136,11136,0,58654942.688,58655695.688,753.000
2,37,9,0,11616,11616,0,61154784.250,61155461.875,677.625
2,38,15,0,12192,12192,0,64154586.062,64155295.875,709.812
2,39,0,0,12288,12288,0,64654558.875,64655294.000,735.125
2,40,3,0,12576,12576,0,66154458.062,66155194.438,736.375
2,41,4,0,12672,12672,0,66654430.625,66655183.625,753.000
2,42,9,0,13152,13152,0,69154276.000,69154986.250,710.250
2,43,15,0,13728,13728,0,72154074.062,72154836.125,762.062
2,44,0,0,13824,13824,0,72654046.500,72654678.438,631.938
2,45,3,0,14112,14112,0,74153948.062,74154655.312,707.250
2,46,4,0,14208,14208,0,74653922.625,74654649.625,727.000
2,47,9,0,14688,14688,0,77153761.125,77154464.812,703.688
2,48,15,0,15264,15264,0,80153564.938,80154323.312,758.375
2,49,0,0,15360,15360,0,80653533.438,80654293.312,759.875
2,50,3,0,15648,15648,0,82153434.125,82154169.250,735.125
2,51,4,0,15744,15744,0,82653407.688,82654039.000,631.312
2,52,9,0,16224,16224,0,85153247.875,85153878.000,630.125
2,53,15,0,16800,16800,0,88153054.000,88153715.625,661.625
2,54,0,0,16896,16896,0,88653026.625,88653658.562,631.938
2,55,3,0,17184,17184,0,90152922.062,90153651.000,728.938
2,56,4,0,17280,17280,0,90652898.500,90653677.438,778.938
2,57,9,0,17760,17760,0,93152735.000,93153392.312,657.312
2,58,15,0,18336,18336,0,96152538.062,96153266.375,728.312
2,59,0,0,18432,18432,0,96652514.500,96653191.000,676.500
2,60,3,0,18720,18720,0,98152410.125,98153042.438,632.312
2,61,4,0,18816,18816,0,98652380.812,98653159.750,778.938
2,62,9,0,19296,19296,0,101152223.688,101152882.250,658.562
2,63,15,0,19872,19872,0,104152026.125,104152735.438,709.312
2,64,0,0,19968,19968,0,104651999.625,104652708.750,709.125
2,65,3,0,20256,20256,0,106151902.938,106152551.250,648.312
2,66,4,0,20352,20352,0,106651870.688,106652623.688,753.000
2,67,9,0,20832,20832,0,109151712.250,109152389.875,677.625
2,68,15,0,21408,21408,0,112151514.062,112152223.875,709.812
2,69,0,0,21504,21504,0,112651486.875,112652222.000,735.125
2,70,3,0,21792,21792,0,114151386.062,114152122.438,736.375
2,71,4,0,21888,21888,0,114651358.625,114652111.625,753.000
2,72,9,0,22368,22368,0,117151204.000,117151914.250,710.250
2,73,15,0,22944,22944,0,120151002.062,120151764.125,762.062
2,74,0,0,23040,23040,0,120650978.500,120651713.625,735.125
2,75,3,0,23328,23328,0,122150874.125,122151577.312,703.188
2,76,4,0,23424,23424,0,122650845.125,122651572.125,727.000
2,77,9,0,23904,23904,0,125150687.562,125151448.562,761.000
2,78,15,0,24480,24480,0,128150500.188,128151256.438,756.250
2,79,0,0,24576,24576,0,128650466.562,128651220.812,754.250
2,80,3,0,24864,24864,0,130150364.250,130151149.062,784.812
2,81,4,0,24960,24960,0,130650335.125,130651062.125,727.000
2,82,9,0,25440,25440,0,133150176.000,133150929.312,753.312
2,83,15,0,26016,26016,0,136149978.125,136150757.375,779.250
2,84,0,0,26112,26112,0,136649950.875,136650660.000,709.125
2,85,3,0,26400,26400,0,138149852.438,138150637.250,784.812
2,86,4,0,26496,26496,0,138649826.625,138650553.625,727.000
2,87,9,0,26976,26976,0,141149668.250,141150300.938,632.688
2,88,15,0,27552,27552,0,144149469.938,144150254.125,784.188
2,89,0,0,27648,27648,0,144649439.250,144650226.125,786.875
2,90,3,0,27936,27936,0,146149348.188,146150086.188,738.000
2,91,4,0,28032,28032,0,146649308.812,146650061.812,753.000
2,92,9,0,28512,28512,0,149149152.250,149149906.812,754.562
2,93,15,0,29088,29088,0,152148954.062,152149714.688,760.625
2,94,0,0,29184,29184,0,152648930.500,152649562.438,631.938
2,95,3,0,29472,29472,0,154148826.188,154149554.875,728.688
2,96,4,0,29568,29568,0,154648796.688,154649549.688,753.000
2,97,9,0,30048,30048,0,157148639.812,157149272.500,632.688
2,98,15,0,30624,30624,0,160148442.188,160149195.562,753.375
2,99,0,0,30720,30720,0,160648414.875,160649150.000,735.125
2,100,3,0,31008,31008,0,162148319.250,162149078.250,759.000
2,101,4,0,31104,31104,0,162648285.688,162648999.250,713.562
2,102,9,0,31584,31584,0,165148127.750,165148786.312,658.562
2,103,15,0,32160,32160,0,168147936.875,168148675.938,739.062
2,104,0,0,32256,32256,0,168647906.562,168648667.625,761.062
2,105,3,0,32544,32544,0,170147806.188,170148454.500,648.312
2,106,4,0,32640,32640,0,170647777.875,170648486.062,708.188
2,107,9,0,33120,33120,0,173147616.062,173148371.438,755.375
2,108,15,0,33696,33696,0,176147418.125,176148069.062,650.938
2,109,0,0,33792,33792,0,176647390.688,176648067.188,676.500
2,110,3,0,34080,34080,0,178147290.062,178148019.938,729.875
2,111,4,0,34176,34176,0,178647267.125,178648027.000,759.875
2,112,9,0,34656,34656,0,181147102.875,181147890.875,788.000
2,113,15,0,35232,35232,0,184146910.562,184147545.125,634.562
2,114,0,0,35328,35328,0,184646882.375,184647508.062,625.688
2,115,3,0,35616,35616,0,186146778.062,186147402.500,624.438
2,116,4,0,35712,35712,0,186646754.562,186647507.562,753.000
2,117,9,0,36192,36192,0,189146591.875,189147347.250,755.375
2,118,15,0,36768,36768,0,192146401.062,192147191.875,790.812
2,119,0,0,36864,36864,0,192646367.062,192647050.312,683.250
2,120,3,0,37152,37152,0,194146268.000,194146975.250,707.250
2,121,4,0,37248,37248,0,194646242.125,194646917.750,675.625
2,122,9,0,37728,37728,0,197146080.062,197146757.125,677.062
2,123,15,0,38304,38304,0,200145882.125,200146591.125,709.000
2,124,0,0,38400,38400,0,200645852.688,200646613.750,761.062
2,125,3,0,38688,38688,0,202145758.938,202146407.250,648.312
2,126,4,0,38784,38784,0,202645730.812,202646386.500,655.688
2,127,9,0,39264,39264,0,205145566.750,205146327.188,760.438
2,128,15,0,39840,39840,0,208145370.062,208146072.812,702.750
2,129,0,0,39936,39936,0,208645343.875,208646046.438,702.562
2,130,3,0,40224,40224,0,210145245.562,210145901.188,655.625
2,131,4,0,40320,40320,0,210645214.375,210645941.375,727.000
2,132,9,0,40800,40800,0,213145055.875,213145790.812,734.938
2,133,15,0,41376,41376,0,216144859.938,216145573.188,713.250
2,134,0,0,41472,41472,0,216644829.938,216645537.875,707.938
2,135,3,0,41760,41760,0,218144734.938,218145493.938,759.000
2,136,4,0,41856,41856,0,218644701.375,218645414.938,713.562
2,137,9,0,42336,42336,0,221144544.312,221145324.812,780.500
2,138,15,0,42912,42912,0,224144349.812,224145108.188,758.375
2,139,0,0,43008,43008,0,224644317.938,224645025.875,707.938
2,140,3,0,43296,43296,0,226144218.062,226144954.125,736.062
2,141,4,0,43392,43392,0,226644188.562,226644967.500,778.938
2,142,9,0,43872,43872,0,229144031.562,229144759.000,727.438
2,143,15,0,44448,44448,0,232143834.125,232144544.000,709.875
2,144,0,0,44544,44544,0,232643807.000,232644542.125,735.125
2,145,3,0,44832,44832,0,234143709.500,234144442.562,733.062
2,146,4,0,44928,44928,0,234643682.562,234644409.562,727.000
2,147,9,0,45408,45408,0,237143524.188,237144156.875,632.688
2,148,15,0,45984,45984,0,240143325.875,240144110.062,784.188
2,149,0,0,46080,46080,0,240643295.188,240644082.062,786.875
2,150,3,0,46368,46368,0,242143197.438,242143853.062,655.625
2,151,4,0,46464,46464,0,242643167.625,242643868.750,701.125
2,152,9,0,46944,46944,0,245143006.938,245143638.375,631.438
2,153,15,0,47520,47520,0,248142810.062,248143545.875,735.812
2,154,0,0,47616,47616,0,248642780.625,248643541.688,761.062
2,155,3,0,47904,47904,0,250142692.438,250143319.625,627.188
2,156,4,0,48000,48000,0,250642655.438,250643311.125,655.688
2,157,9,0,48480,48480,0,253142496.375,253143199.500,703.125
2,158,15,0,49056,49056,0,256142301.688,256142963.312,661.625
2,159,0,0,49152,49152,0,256642271.125,256642973.688,702.562
2,160,3,0,49440,49440,0,258142174.062,258142926.438,752.375
2,161,4,0,49536,49536,0,258642145.875,258642854.062,708.188
2,162,9,0,50016,50016,0,261141983.000,261142614.438,631.438
2,163,15,0,50592,50592,0,264141786.062,264142565.312,779.250
2,164,0,0,50688,50688,0,264641762.688,264642549.562,786.875
2,165,3,0,50976,50976,0,266141660.812,266142360.625,699.812
2,166,4,0,51072,51072,0,266641631.688,266642339.875,708.188
2,167,9,0,51552,51552,0,269141471.688,269142130.250,658.562
2,168,15,0,52128,52128,0,272141278.438,272141984.250,705.812
2,169,0,0,52224,52224,0,272641247.250,272641982.375,735.125
2,170,3,0,52512,52512,0,274141149.312,274141901.688,752.375
2,171,4,0,52608,52608,0,274641118.625,274641749.938,631.312
2,172,9,0,53088,53088,0,277140959.750,277141687.250,727.500
2,173,15,0,53664,53664,0,280140767.188,280141558.000,790.812
2,174,0,0,53760,53760,0,280640733.375,280641493.250,759.875
2,175,3,0,54048,54048,0,282140636.125,282141369.188,733.062
2,176,4,0,54144,54144,0,282640607.688,282641360.688,753.000
2,177,9,0,54624,54624,0,285140451.562,285141187.812,736.250
2,178,15,0,55200,55200,0,288140250.188,288140952.750,702.562
2,179,0,0,55296,55296,0,288640223.500,288640926.375,702.875
2,180,3,0,55584,55584,0,290140122.062,290140805.625,683.562
2,181,4,0,55680,55680,0,290640094.312,290640821.312,727.000
2,182,9,0,56160,56160,0,293139935.625,293140688.812,753.188
2,183,15,0,56736,56736,0,296139742.938,296140507.938,765.000
2,184,0,0,56832,56832,0,296639710.375,296640445.500,735.125
2,185,3,0,57120,57120,0,298139610.125,298140364.812,754.688
2,186,4,0,57216,57216,0,298639582.688,298640361.625,778.938
3,0,3,0,288,288,0,2158554.062,2159283.500,729.438
3,1,4,0,384,384,0,2658524.875,2659200.750,675.875
3,2,9,0,864,864,0,5158367.625,5159074.250,706.625
3,3,15,0,1440,1440,0,8158170.188,8158908.562,738.375
3,4,0,0,1536,1536,0,8658143.438,8658881.875,738.438
3,5,3,0,1824,1824,0,10158047.562,10158854.625,807.062
3,6,4,0,1920,1920,0,10658014.000,10658718.375,704.375
3,7,9,0,2400,2400,0,13157856.000,13158619.312,763.312
3,8,15,0,2976,2976,0,16157658.125,16158416.250,758.125
3,9,0,0,3072,3072,0,16657628.750,16658412.062,783.312
3,10,3,0,3360,3360,0,18157530.062,18158282.375,752.312
3,11,4,0,3456,3456,0,18657504.000,18658286.125,782.125
3,12,9,0,3936,3936,0,21157347.875,21158113.250,765.375
3,13,15,0,4512,4512,0,24157146.125,24157883.688,737.562
3,14,0,0,4608,4608,0,24657118.562,24657857.000,738.438
3,15,3,0,4896,4896,0,26157018.062,26157672.000,653.938
3,16,4,0,4992,4992,0,26656991.500,26657650.938,659.438
3,17,9,0,5472,5472,0,29156832.000,29157484.375,652.375
3,18,15,0,6048,6048,0,32156637.750,32157444.188,806.438
3,19,0,0,6144,6144,0,32656610.375,32657419.500,809.125
3,20,3,0,6432,6432,0,34156506.062,34157258.375,752.312
3,21,4,0,6528,6528,0,34656480.000,34657262.125,782.125
3,22,9,0,7008,7008,0,37156324.062,37156979.000,654.938
3,23,15,0,7584,7584,0,40156132.500,40156859.000,726.500
3,24,0,0,7680,7680,0,40656098.750,40656758.812,660.062
3,25,3,0,7968,7968,0,42156000.875,42156782.438,781.562
3,26,4,0,8064,8064,0,42655965.938,42656727.625,761.688
3,27,9,0,8544,8544,0,45155807.750,45156462.688,654.938
3,28,15,0,9120,9120,0,48155610.062,48156296.688,686.625
3,29,0,0,9216,9216,0,48655583.812,48656270.312,686.500
3,30,3,0,9504,9504,0,50155485.188,50156247.562,762.375
3,31,4,0,9600,9600,0,50655453.875,50656215.562,761.688
3,32,9,0,10080,10080,0,53155299.750,53156058.250,758.500
3,33,15,0,10656,10656,0,56155103.000,56155759.812,656.812
3,34,0,0,10752,10752,0,56655074.312,56655883.438,809.125
3,35,3,0,11040,11040,0,58154974.938,58155633.250,658.312
3,36,4,0,11136,11136,0,58654942.688,58655705.688,763.000
3,37,9,0,11616,11616,0,61154784.250,61155471.875,687.625
3,38,15,0,12192,12192,0,64154586.062,64155318.125,732.062
3,39,0,0,12288,12288,0,64654558.875,64655316.250,757.375
3,40,3,0,12576,12576,0,66154458.062,66155216.688,758.625
3,41,4,0,12672,12672,0,66654430.625,66655193.625,763.000
3,42,9,0,13152,13152,0,69154276.000,69155008.500,732.500
3,43,15,0,13728,13728,0,72154074.062,72154858.375,784.312
3,44,0,0,13824,13824,0,72654046.500,72654706.562,660.062
3,45,3,0,14112,14112,0,74153948.062,74154677.562,729.500
3,46,4,0,14208,14208,0,74653922.625,74654659.625,737.000
3,47,9,0,14688,14688,0,77153761.125,77154474.812,713.688
3,48,15,0,15264,15264,0,80153564.938,80154345.562,780.625
3,49,0,0,15360,15360,0,80653533.438,80654315.562,782.125
3,50,3,0,15648,15648,0,82153434.125,82154191.500,757.375
3,51,4,0,15744,15744,0,82653407.688,82654067.125,659.438
3,52,9,0,16224,16224,0,85153247.875,85153900.250,652.375
3,53,15,0,16800,16800,0,88153054.000,88153737.875,683.875
3,54,0,0,16896,16896,0,88653026.625,88653686.688,660.062
3,55,3,0,17184,17184,0,90152922.062,90153661.000,738.938
3,56,4,0,17280,17280,0,90652898.500,90653687.438,788.938
3,57,9,0,17760,17760,0,93152735.000,93153414.562,679.562
3,58,15,0,18336,18336,0,96152538.062,96153276.375,738.312
3,59,0,0,18432,18432,0,96652514.500,96653201.000,686.500
